"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10"
"neoclassical";1;1;1;1;0,001;1;1;1;1;1
"mohrbacher";1;1;1;1;1;1;1;0;1;1
"market";1;1;1;1;1;1;1;0,365;1;0,14
"londo";1;1;1;1;0;1;1;1;1;1
"loish";0,084;1;1;1;0;1;1;0,012;1;1
"line";1;1;1;1;1;1;0,482;1;1;0
"incredible";1;1;1;0;1;1;1;1;1;1
"flow";1;1;1;1;1;1;0;1;1;1
"figure";1;1;1;1;0;1;1;1;1;1
"dore";1;0;1;1;1;1;1;1;1;1
"depth";1;1;1;1;1;1;1;1;0,042;0
"breathtaking";1;1;1;1;0;1;1;1;1;1
"behance";1;0,088;1;1;1;1;1;1;1;0,079
"banska";1;1;1;1;1;1;0;1;1;1
"anor";1;1;1;1;0;1;1;1;1;1
"anderson";1;1;1;1;1;1;1;1;0;0,095
"winner";1;0,551;1;1;0;1;1;1;1;1
"tiny";1;1;1;0;0,625;1;1;0,052;1;1
"sprawl";1;1;1;1;1;1;1;1;1;0
"show";1;0;1;1;1;1;1;1;1;1
"sense";1;1;0;1;1;1;1;1;1;1
"sea";1;0,478;1;1;1;1;1;1;0,031;0,025
"scale";1;1;1;1;1;1;1;1;1;0,012
"rule";1;0;1;1;1;1;1;1;1;1
"pile";1;1;1;1;0;1;1;1;1;1
"mm";1;0,132;1;1;1;1;1;0,683;1;0,164
"lacoste";1;1;1;1;0;1;1;1;1;1
"king";1;0,551;1;1;0,003;1;1;1;1;0,771
"jim";1;0;0;1;1;1;1;1;1;1
"insanely";1;1;1;1;1;1;1;0;1;0,164
"ink";1;0;1;1;1;1;1;1;1;0,436
"good";1;0;1;1;1;1;1;1;1;1
"gaston";1;1;1;1;1;1;1;0;1;1
"desert";1;0,198;0,395;1;1;1;1;1;1;0,089
"cross";1;0,966;1;1;1;1;0;0,052;1;1
"century";1;1;1;1;1;1;0,655;1;1;0
"busy";1;1;1;0;1;1;1;1;1;0,74
"bussiere";1;1;1;1;1;1;1;0;1;1
"zombie";1;1;1;1;1;1;1;0;1;1
"window";1;1;1;1;1;1;1;1;1;0
"uhd";1;1;1;1;1;1;1;1;1;0,03
"sun";1;1;1;1;0,165;1;1;0,052;1;0,952
"screenshot";1;1;1;1;1;1;1;0;1;1
"ross";1;1;1;1;1;1;1;0,649;1;0,026
"print";1;1;1;0;1;1;1;1;1;1
"pixel";1;1;1;0,4;1;1;0;1;1;1
"ominous";1;1;1;1;1;1;1;1;0;0,326
"natural";1;1;1;1;1;1;1;1;1;0
"mumford";1;1;1;1;1;1;1;0,001;1;0,095
"moscow";1;1;0,59;1;0,304;1;1;0,52;0;1
"majestic";1;1;1;1;1;1;0;1;1;1
"lively";1;1;1;1;1;0;1;1;1;1
"level";1;1;1;1;1;1;1;0,015;1;0,173
"key";1;1;1;1;1;1;1;1;0;1
"ivan";1;1;1;1;1;1;1;1;1;0
"gorgeous";1;1;1;1;1;1;1;1;1;0
"friedrich";1;1;0,649;1;1;1;1;1;1;0,001
"festival";0,716;1;1;1;0;0;1;1;1;1
"dan";1;1;1;1;1;1;1;0,001;1;0,095
"cole";1;1;1;1;0;1;0,482;1;1;1
"big";1;1;1;0,348;0,733;1;1;0,007;1;1
"villeneuve";1;1;1;1;0;1;1;1;1;1
"urban";1;1;1;1;1;1;1;1;1;0,005
"ufo";1;0,069;1;1;1;1;0,542;0;1;1
"tran";1;1;1;1;1;1;1;1;1;0,005
"sword";1;1;1;1;0;1;1;1;1;1
"seaside";1;1;1;1;1;0;1;1;1;1
"roof";0,084;1;1;1;1;1;1;0,115;0,021;0,853
"rob";1;0;1;1;1;1;1;1;1;1
"open";0,654;0,405;1;1;1;1;1;1;0;1
"mushroom";0;1;1;1;1;1;1;1;1;1
"moebius";1;1;1;1;1;1;1;1;0;1
"modern";1;0;1;1;1;1;1;1;1;1
"maya";1;1;1;1;1;1;1;0;1;1
"massive";1;1;1;1;1;1;1;0,007;0,367;0,291
"magic";1;1;1;1;1;0,269;1;1;1;0,004
"magali";1;1;1;1;0;1;1;1;1;1
"jesper";1;1;1;1;1;1;1;0,212;1;0,327
"jan";1;1;0;1;1;1;1;1;1;0,17
"illustrate";1;1;1;1;1;1;1;0;1;1
"gold";1;0,015;1;1;1;1;0;1;1;1
"germany";1;1;1;1;1;1;1;1;0;0,049
"gent";1;1;1;0;1;1;1;1;1;1
"ejsing";1;1;1;1;1;1;1;0,212;1;0,327
"dutch";0;1;1;1;1;1;1;1;1;1
